#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN028.I0101
Martelella sp. AD-3	0	1	0	1	6	2	2	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylocystis parvus	0	4	7	0	5	9	4	8	70	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	241	237	307	302	0	0	0	0	0	0	0	0	0	0	0	0	107	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stappia indica	0	4	6	0	16	10	6	8	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	384	415	394	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0
Stappia sp. ES.058	0	4	5	2	7	7	5	6	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	211	216	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudovibrio sp. FO-BEG1	0	1	1	1	4	1	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	195	143	197	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingomonas sp. IC081	0	1	0	1	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	278	275	296	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobium sp. RAC03	0	2	0	1	8	1	1	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	472	508	527	227	0	0	0	0	0	0	0	0	0	0	117	0	0	111	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobium sp. CAP-1	0	1	0	0	2	1	1	8	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	408	426	486	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobium sp. Cam5-1	0	1	2	2	9	1	0	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	276	317	314	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobium herbicidovorans	0	1	0	1	6	4	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	210	237	266	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Novosphingobium sp. THN1	0	1	3	1	10	1	1	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1534	1613	1766	1825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Novosphingobium aromaticivorans	0	3	0	1	10	3	2	12	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711	773	865	816	140	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Novosphingobium pentaromativorans	0	1	2	0	6	4	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	198	227	217	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Novosphingopyxis sp. PB63	0	1	1	0	11	6	2	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	278	306	322	108	0	0	0	0	0	0	0	0	0	0	0	207	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erythrobacter sp. HKB08	0	2	1	0	10	6	2	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	281	322	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erythrobacter neustonensis	0	1	0	2	6	3	2	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	451	483	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Croceicoccus sp. YJ47	0	1	1	0	9	1	2	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	280	327	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tsuneonella mangrovi	0	1	0	2	7	6	5	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	288	341	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracoccus sp. BM15	0	1	3	0	10	5	8	2	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	326	376	380	605	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salipiger pacificus	0	4	1	1	7	5	7	13	21	0	0	0	0	0	0	0	0	0	0	0	191	223	0	0	295	302	297	335	373	0	0	0	0	128	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfitobacter sp. AM1-D1	0	1	2	0	3	3	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	187	183	204	0	0	0	0	0	130	0	0	0	0	0	0	0	123	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfitobacter sp. THAF37	0	1	1	0	8	3	1	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celeribacter indicus	0	2	4	0	10	8	3	8	16	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	247	220	323	290	208	0	0	0	0	126	0	0	0	0	0	121	128	103	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celeribacter manganoxidans	0	1	3	0	3	3	2	4	16	0	0	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemmobacter sp. HYN0069	0	2	4	1	8	2	3	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	233	266	277	174	0	0	0	0	0	0	0	0	0	79	0	112	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Octadecabacter arcticus	0	1	1	3	2	2	1	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Confluentimicrobium sp. EMB200-NS6	0	1	3	1	5	3	4	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	173	205	200	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mameliella alba	0	1	4	2	6	3	5	4	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	192	241	260	152	0	0	0	0	118	0	75	0	0	0	0	121	0	115	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sagittula sp. P11	0	1	3	0	11	4	6	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	305	301	304	158	0	0	0	0	0	0	0	0	0	0	0	122	121	114	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parasedimentitalea marina	0	1	0	0	2	1	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	113	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum humicireducens	0	5	2	0	11	3	1	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	182	208	221	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum sp. TSA2s	0	3	2	3	13	6	1	4	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	219	259	256	136	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skermanella pratensis	0	2	6	2	14	11	5	9	36	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	343	316	413	424	137	0	0	0	0	144	0	0	0	0	0	0	105	158	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacter sp. FWC26	0	1	1	1	6	1	6	9	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3220	3253	3598	3671	429	0	0	0	0	166	0	0	0	0	0	0	0	159	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0
Caulobacter rhizosphaerae	0	1	2	0	17	7	2	9	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	595	659	647	350	0	0	0	0	135	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phreatobacter sp. NMCR1094	0	5	9	1	7	11	3	8	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	509	556	563	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Puniceispirillum marinum	0	1	2	0	1	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geobacter bremensis	0	3	2	2	1	5	5	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	149	0	162	254	0	95	87	92	97	154	263	324	260	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geobacter lovleyi	0	2	1	1	2	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	440	145	0	0	0	0	0	0	0	0	0	0	130	0	0	95	0	156	68	199	188	241	206	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geoalkalibacter subterraneus	0	2	1	1	4	2	3	6	15	0	0	0	0	0	0	0	0	305	468	0	224	148	0	0	0	0	0	0	0	0	0	0	113	158	0	0	0	103	151	125	375	237	211	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrio magneticus	0	2	1	0	1	3	1	3	4	0	0	0	0	0	0	0	266	258	443	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	137	120	207	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrio gigas	0	1	4	4	4	5	2	4	17	0	0	0	0	0	0	0	537	478	668	0	306	277	0	0	0	0	0	0	0	0	0	145	0	334	160	139	134	127	106	204	358	252	324	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrio piger	0	1	1	0	4	3	3	5	9	0	0	0	687	0	0	0	3099	2253	4282	0	338	30313	186	0	155	171	183	193	0	280	273	37032	137	681	6684	6992	478	853	28679	8275	21232	1114	1057	5004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	44	74	0	0	0	0	72	0	0	0	106
Desulfovibrio sulfodismutans	0	1	0	0	5	6	2	4	13	0	0	0	0	0	0	0	415	322	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	136	144	243	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	82	31	117	0	0	0	0	0	0	81	0	0
Pseudodesulfovibrio cashew	0	1	4	1	1	2	1	3	16	0	0	0	0	0	0	0	314	289	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	205	168	71	120	0	101	177	274	339	246	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfolutivibrio sulfoxidireducens	0	3	3	0	2	5	4	10	14	0	0	0	0	0	0	0	371	460	636	0	0	0	0	0	0	0	0	0	0	0	0	0	123	189	0	0	0	0	118	160	262	263	155	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfococcus multivorans	0	3	2	1	1	3	2	4	12	0	0	0	0	0	0	0	448	574	526	0	0	0	0	0	0	0	0	0	0	114	0	0	241	192	0	238	0	106	131	203	362	302	223	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	233	128	169	0	0	0	0	79	0	120	0	0
Desulfatibacillum aliphaticivorans	0	1	4	0	4	3	0	4	14	0	0	0	0	0	0	0	0	0	363	0	163	0	0	0	0	0	0	0	0	114	0	0	130	205	234	114	136	118	142	291	343	218	439	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	168	81	120	0	0	0	0	0	0	97	0	0
Desulfarculus baarsii	0	2	4	1	3	8	4	7	20	0	0	0	0	0	0	0	283	233	3098	0	0	166	0	0	0	0	0	0	0	176	0	0	101	329	300	116	173	118	124	255	423	317	317	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidithiobacillus caldus	0	3	2	1	3	4	2	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leptotrichia sp. oral taxon 847	0	1	0	0	0	0	0	2	0	0	1216	1327	1003	354	2267	472	1778	0	3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	50	508	0	310	195	181	45	2079	51	990	395	345	144	1458	162	1537	0	199	327	2918	73	1296	0	267	2664	151	218	438	134	2314	211	198	154	10291	278	0	100	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leptotrichia wadei	0	1	0	0	0	0	0	0	0	3116	9774	8379	7333	1946	12200	5425	10567	1314	22205	0	0	0	0	0	3581	3742	4089	4078	199	108	0	0	0	0	0	300	208	192	182	134	0	155	0	98	424	3269	1292	1196	1073	726	2324	1862	4008	2611	5386	2260	1982	767	33679	1140	10125	1934	3549	763	8722	2626	20008	919	1521	3241	44171	534	22065	300	7679	29215	4509	1058	5088	1697	23485	1692	5119	11916	240878	4068	847	948	344	171	199	0	0	0	0	123	0	0	0	216	213	363	0	0	0	0	0	0
Leptotrichia shahii	0	1	0	0	0	0	0	0	0	731	2016	2572	2748	412	3105	1003	3600	361	7463	0	0	0	0	0	281	289	284	292	0	0	0	0	140	0	0	68	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	246	820	205	1205	74	2084	112	1682	383	270	306	1436	275	1077	176	443	958	5656	66	2267	0	428	7445	251	204	1225	365	6088	481	388	643	19005	259	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptobacillus moniliformis	0	2	0	0	0	0	1	4	6	0	0	350	0	0	0	0	521	513	804	0	0	149	0	0	0	0	0	0	0	117	0	0	0	0	0	178	126	187	163	201	170	108	142	57	0	0	0	0	0	106	121	64	0	137	556	0	0	0	151	28	157	0	20	187	589	218	32	0	0	0	256	165	97	104	0	177	0	76	0	0	106	0	0	0	116	23	0	46	0	0	0	304	132	765	164	0	0	0	117	0	0	0	83	72	0	276	105	204
Flavobacterium nitrogenifigens	0	2	2	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	220	237	233	297	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myroides phaeus	0	1	1	0	2	0	0	10	4	773	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	148	286	108	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	35	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mariniflexile sp. TRM1-10	0	1	1	0	1	2	9	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	199	256	188	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	54	0	0	0	0	0	0	0	0	0	0	0
